127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-20 16:04:03, POST, /admin/default/edit/Juego/views/default/index.html, HTTP/1.1, 200, 0.060845
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/default/index, HTTP/1.1, 200, 0.147168
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001270
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001274
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001102
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001327
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001596
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001116
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001108
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002002
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001113
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001150
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001581
127.0.0.1, 2014-09-20 16:04:07, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001053
127.0.0.1, 2014-09-20 16:04:08, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.000910
127.0.0.1, 2014-09-20 16:04:08, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000939
127.0.0.1, 2014-09-20 16:04:08, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000899
127.0.0.1, 2014-09-20 16:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050512
127.0.0.1, 2014-09-20 16:05:22, POST, /admin/default/edit/Juego/views/default/index.html, HTTP/1.1, 200, 0.060239
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/default/index, HTTP/1.1, 200, 0.150197
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001096
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001194
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001108
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001169
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001529
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.011609
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001134
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000925
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001019
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002107
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.000896
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000894
127.0.0.1, 2014-09-20 16:05:25, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000864
127.0.0.1, 2014-09-20 16:06:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061411
127.0.0.1, 2014-09-20 16:06:54, GET, /Juego/default/Tema, HTTP/1.1, 200, 0.404150
127.0.0.1, 2014-09-20 16:07:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050288
127.0.0.1, 2014-09-20 16:08:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050853
127.0.0.1, 2014-09-20 16:09:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052272
127.0.0.1, 2014-09-20 16:10:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051673
127.0.0.1, 2014-09-20 16:11:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050943
127.0.0.1, 2014-09-20 16:12:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062217
127.0.0.1, 2014-09-20 16:13:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051265
127.0.0.1, 2014-09-20 16:14:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051293
127.0.0.1, 2014-09-20 16:15:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052313
127.0.0.1, 2014-09-20 16:16:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051524
127.0.0.1, 2014-09-20 16:17:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053875
127.0.0.1, 2014-09-20 16:18:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055994
127.0.0.1, 2014-09-20 16:19:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
127.0.0.1, 2014-09-20 16:20:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051821
127.0.0.1, 2014-09-20 16:21:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051377
127.0.0.1, 2014-09-20 16:22:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052473
127.0.0.1, 2014-09-20 16:23:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052836
127.0.0.1, 2014-09-20 16:24:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054649
127.0.0.1, 2014-09-20 16:25:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050948
127.0.0.1, 2014-09-20 16:26:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056831
127.0.0.1, 2014-09-20 16:27:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051095
127.0.0.1, 2014-09-20 16:28:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056574
127.0.0.1, 2014-09-20 16:29:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051729
127.0.0.1, 2014-09-20 16:30:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053728
127.0.0.1, 2014-09-20 16:31:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052201
127.0.0.1, 2014-09-20 16:32:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057248
127.0.0.1, 2014-09-20 16:33:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052960
127.0.0.1, 2014-09-20 16:34:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094254
127.0.0.1, 2014-09-20 16:35:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061383
127.0.0.1, 2014-09-20 16:36:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055571
127.0.0.1, 2014-09-20 16:37:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056535
127.0.0.1, 2014-09-20 16:38:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057074
127.0.0.1, 2014-09-20 16:39:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051688
127.0.0.1, 2014-09-20 16:40:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120166
127.0.0.1, 2014-09-20 16:41:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065612
127.0.0.1, 2014-09-20 16:42:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062145
127.0.0.1, 2014-09-20 16:43:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058128
127.0.0.1, 2014-09-20 16:44:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159396
127.0.0.1, 2014-09-20 16:45:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062290
127.0.0.1, 2014-09-20 16:46:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052451
127.0.0.1, 2014-09-20 16:47:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051582
127.0.0.1, 2014-09-20 16:48:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069447
127.0.0.1, 2014-09-20 16:49:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051905
127.0.0.1, 2014-09-20 16:50:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050950
127.0.0.1, 2014-09-20 16:51:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051883
127.0.0.1, 2014-09-20 16:52:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052012
127.0.0.1, 2014-09-20 16:53:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051605
127.0.0.1, 2014-09-20 16:54:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051284
127.0.0.1, 2014-09-20 16:55:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051359
127.0.0.1, 2014-09-20 16:56:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052436
127.0.0.1, 2014-09-20 16:57:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051494
127.0.0.1, 2014-09-20 16:58:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057180
127.0.0.1, 2014-09-20 16:59:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055453
127.0.0.1, 2014-09-25 03:30:25, GET, /, HTTP/1.1, 303, 0.002068
127.0.0.1, 2014-09-25 03:30:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.531607
127.0.0.1, 2014-09-25 03:30:36, GET, /admin/default/index, HTTP/1.1, 200, 0.267991
127.0.0.1, 2014-09-25 03:30:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2014-09-25 03:30:40, POST, /admin/default/index, HTTP/1.1, 303, 0.050319
127.0.0.1, 2014-09-25 03:30:40, GET, /admin/default/site, HTTP/1.1, 200, 0.086253
127.0.0.1, 2014-09-25 03:30:40, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.014317
127.0.0.1, 2014-09-25 03:30:40, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.013601
127.0.0.1, 2014-09-25 03:30:40, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.013018
127.0.0.1, 2014-09-25 03:30:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.430729
127.0.0.1, 2014-09-25 03:30:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2014-09-25 03:30:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2014-09-25 03:30:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2014-09-25 03:30:45, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.511241
127.0.0.1, 2014-09-25 03:30:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2014-09-25 03:30:53, GET, /admin/default/delete/Juego/models/mydb.py, HTTP/1.1, 200, 0.063394
127.0.0.1, 2014-09-25 03:30:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2014-09-25 03:30:59, POST, /admin/default/delete/Juego/models/mydb.py, HTTP/1.1, 303, 0.051249
127.0.0.1, 2014-09-25 03:30:59, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.173439
127.0.0.1, 2014-09-25 03:31:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2014-09-25 03:31:12, POST, /admin/default/create_file, HTTP/1.1, 303, 0.068504
127.0.0.1, 2014-09-25 03:31:12, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.166762
127.0.0.1, 2014-09-25 03:31:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2014-09-25 03:31:48, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.047922
127.0.0.1, 2014-09-25 03:31:48, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.149692
127.0.0.1, 2014-09-25 03:31:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2014-09-25 03:31:57, GET, /admin/default/edit/Juego/static/materias.xml, HTTP/1.1, 200, 0.089183
127.0.0.1, 2014-09-25 03:31:57, GET, /admin/default/edit/Juego/static/materias.xml, HTTP/1.1, 200, 0.067312
127.0.0.1, 2014-09-25 03:31:57, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.088421
127.0.0.1, 2014-09-25 03:31:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.175280
127.0.0.1, 2014-09-25 03:31:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.246697
127.0.0.1, 2014-09-25 03:31:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2014-09-25 03:31:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.305742
127.0.0.1, 2014-09-25 03:32:07, GET, /admin/default/edit/Juego/models/mydb.py, HTTP/1.1, 200, 0.048376
127.0.0.1, 2014-09-25 03:32:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016231
127.0.0.1, 2014-09-25 03:32:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051386
127.0.0.1, 2014-09-25 03:33:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048646
127.0.0.1, 2014-09-25 03:34:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045711
127.0.0.1, 2014-09-25 03:35:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045108
127.0.0.1, 2014-09-25 03:36:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081905
127.0.0.1, 2014-09-25 03:37:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046550
127.0.0.1, 2014-09-25 03:38:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045328
127.0.0.1, 2014-09-25 03:39:53, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.160435
127.0.0.1, 2014-09-25 03:39:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2014-10-01 02:16:12, GET, /, HTTP/1.1, 303, 0.001062
127.0.0.1, 2014-10-01 02:16:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.598161
127.0.0.1, 2014-10-01 02:16:18, GET, /admin/default/index, HTTP/1.1, 200, 0.288656
127.0.0.1, 2014-10-01 02:16:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2014-10-01 02:16:21, POST, /admin/default/index, HTTP/1.1, 303, 0.065855
127.0.0.1, 2014-10-01 02:16:21, GET, /admin/default/site, HTTP/1.1, 200, 0.078881
127.0.0.1, 2014-10-01 02:16:21, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.019493
127.0.0.1, 2014-10-01 02:16:21, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.019166
127.0.0.1, 2014-10-01 02:16:21, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000610
127.0.0.1, 2014-10-01 02:16:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.500155
127.0.0.1, 2014-10-01 02:16:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2014-10-01 02:16:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2014-10-01 02:16:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2014-10-01 02:16:28, GET, /admin/default/uninstall/Juego, HTTP/1.1, 200, 0.079772
127.0.0.1, 2014-10-01 02:16:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2014-10-01 02:16:30, POST, /admin/default/uninstall/Juego, HTTP/1.1, 303, 0.746780
127.0.0.1, 2014-10-01 02:16:30, GET, /admin/default/site, HTTP/1.1, 200, 0.085979
127.0.0.1, 2014-10-01 02:16:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2014-10-01 02:16:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2014-10-01 02:16:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2014-10-01 02:16:46, GET, /admin/default/uninstall/VJ, HTTP/1.1, 200, 0.057422
127.0.0.1, 2014-10-01 02:16:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2014-10-01 02:16:49, POST, /admin/default/uninstall/VJ, HTTP/1.1, 303, 0.397913
127.0.0.1, 2014-10-01 02:16:49, GET, /admin/default/site, HTTP/1.1, 200, 0.071225
127.0.0.1, 2014-10-01 02:16:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2014-10-01 02:16:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2014-10-01 02:16:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2014-10-01 02:17:26, POST, /admin/default/site, HTTP/1.1, 303, 0.198991
127.0.0.1, 2014-10-01 02:17:26, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.294935
127.0.0.1, 2014-10-01 02:17:26, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000671
127.0.0.1, 2014-10-01 02:17:26, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000723
127.0.0.1, 2014-10-01 02:17:26, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000708
127.0.0.1, 2014-10-01 02:17:26, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000638
127.0.0.1, 2014-10-01 02:17:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2014-10-01 02:17:50, POST, /admin/default/create_file, HTTP/1.1, 303, 0.052417
127.0.0.1, 2014-10-01 02:17:50, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.191428
127.0.0.1, 2014-10-01 02:17:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2014-10-01 02:20:30, GET, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.098772
127.0.0.1, 2014-10-01 02:20:31, GET, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.069119
127.0.0.1, 2014-10-01 02:20:31, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.070108
127.0.0.1, 2014-10-01 02:20:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.092097
127.0.0.1, 2014-10-01 02:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2014-10-01 02:20:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.296869
127.0.0.1, 2014-10-01 02:20:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.454981
127.0.0.1, 2014-10-01 02:21:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045473
127.0.0.1, 2014-10-01 02:22:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048165
127.0.0.1, 2014-10-01 02:23:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041247
127.0.0.1, 2014-10-01 02:24:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068043
127.0.0.1, 2014-10-01 02:25:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082496
127.0.0.1, 2014-10-01 02:26:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044446
127.0.0.1, 2014-10-01 02:27:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043678
127.0.0.1, 2014-10-01 02:28:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056905
127.0.0.1, 2014-10-01 02:29:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055275
127.0.0.1, 2014-10-01 02:30:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046168
127.0.0.1, 2014-10-01 02:31:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043242
127.0.0.1, 2014-10-01 02:32:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052396
127.0.0.1, 2014-10-01 02:33:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047022
127.0.0.1, 2014-10-01 02:34:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044210
127.0.0.1, 2014-10-01 02:35:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045422
127.0.0.1, 2014-10-01 02:36:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047765
127.0.0.1, 2014-10-01 02:37:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044520
127.0.0.1, 2014-10-01 02:38:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046906
127.0.0.1, 2014-10-01 02:39:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043956
127.0.0.1, 2014-10-01 02:39:47, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.048290
127.0.0.1, 2014-10-01 02:40:01, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.070074
127.0.0.1, 2014-10-01 02:40:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044193
127.0.0.1, 2014-10-01 02:40:52, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.070855
127.0.0.1, 2014-10-01 02:41:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043573
127.0.0.1, 2014-10-01 02:42:19, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.072399
127.0.0.1, 2014-10-01 02:42:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059780
127.0.0.1, 2014-10-01 02:43:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049830
127.0.0.1, 2014-10-01 02:44:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050586
127.0.0.1, 2014-10-01 02:45:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044002
127.0.0.1, 2014-10-01 02:46:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054137
127.0.0.1, 2014-10-01 02:47:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041148
127.0.0.1, 2014-10-01 02:48:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043307
127.0.0.1, 2014-10-01 02:49:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042261
127.0.0.1, 2014-10-01 02:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046411
127.0.0.1, 2014-10-01 02:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041133
127.0.0.1, 2014-10-01 02:52:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042242
127.0.0.1, 2014-10-01 02:53:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041514
127.0.0.1, 2014-10-01 02:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041329
127.0.0.1, 2014-10-01 02:55:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041735
127.0.0.1, 2014-10-01 02:56:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041777
127.0.0.1, 2014-10-01 02:57:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041369
127.0.0.1, 2014-10-01 02:58:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041719
127.0.0.1, 2014-10-01 02:59:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041813
127.0.0.1, 2014-10-01 03:00:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042186
127.0.0.1, 2014-10-01 03:01:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050547
127.0.0.1, 2014-10-01 03:02:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041342
127.0.0.1, 2014-10-01 03:03:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043378
127.0.0.1, 2014-10-01 03:04:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042664
127.0.0.1, 2014-10-01 03:05:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044067
127.0.0.1, 2014-10-01 03:06:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042038
127.0.0.1, 2014-10-01 03:07:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055323
127.0.0.1, 2014-10-01 03:08:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041906
127.0.0.1, 2014-10-01 03:09:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046404
127.0.0.1, 2014-10-01 03:10:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042957
127.0.0.1, 2014-10-01 03:11:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041447
127.0.0.1, 2014-10-01 03:12:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041278
127.0.0.1, 2014-10-01 03:13:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042518
127.0.0.1, 2014-10-01 03:14:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051121
127.0.0.1, 2014-10-01 03:15:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051869
127.0.0.1, 2014-10-01 03:16:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041671
127.0.0.1, 2014-10-01 03:17:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042097
127.0.0.1, 2014-10-01 03:18:27, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.052941
127.0.0.1, 2014-10-01 03:18:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054740
127.0.0.1, 2014-10-01 03:19:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042345
127.0.0.1, 2014-10-01 03:20:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071574
127.0.0.1, 2014-10-01 03:21:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069636
127.0.0.1, 2014-10-01 03:22:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070797
127.0.0.1, 2014-10-01 03:23:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043226
127.0.0.1, 2014-10-01 03:24:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058742
127.0.0.1, 2014-10-01 03:25:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047783
127.0.0.1, 2014-10-01 03:26:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045753
