127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-10-17 07:17:21, GET, /OririPro/Juego/addMateria, HTTP/1.1, 200, 0.565660
127.0.0.1, 2014-10-17 07:17:27, GET, /OririPro/Juego/addMateria, HTTP/1.1, 200, 0.462178
127.0.0.1, 2014-10-17 07:17:34, GET, /OririPro/Juego/addMateria, HTTP/1.1, 200, 0.512204
127.0.0.1, 2014-10-17 07:17:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084340
127.0.0.1, 2014-10-17 07:17:40, GET, /OririPro/Juego/addMateria, HTTP/1.1, 200, 0.474983
127.0.0.1, 2014-10-17 07:18:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052442
127.0.0.1, 2014-10-17 07:19:28, GET, /OririPro/appadmin/select/db, HTTP/1.1, 200, 0.361273
127.0.0.1, 2014-10-17 07:19:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052022
127.0.0.1, 2014-10-17 07:20:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051656
127.0.0.1, 2014-10-17 07:21:12, GET, /OririPro/appadmin/update/db/Materia_Docente/1, HTTP/1.1, 200, 0.306994
127.0.0.1, 2014-10-17 07:21:23, GET, /OririPro/appadmin/select/db/Calificacion, HTTP/1.1, 200, 0.445113
127.0.0.1, 2014-10-17 07:21:33, GET, /OririPro/appadmin/index, HTTP/1.1, 200, 0.274966
127.0.0.1, 2014-10-17 07:21:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052901
127.0.0.1, 2014-10-17 07:21:38, GET, /OririPro/appadmin/select/db, HTTP/1.1, 200, 0.740167
127.0.0.1, 2014-10-17 07:22:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052524
127.0.0.1, 2014-10-17 07:23:22, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.062240
127.0.0.1, 2014-10-17 07:23:25, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.787758
127.0.0.1, 2014-10-17 07:23:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053033
127.0.0.1, 2014-10-17 07:24:09, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.059109
127.0.0.1, 2014-10-17 07:24:15, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.774530
127.0.0.1, 2014-10-17 07:24:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106157
127.0.0.1, 2014-10-17 07:25:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053268
127.0.0.1, 2014-10-17 07:26:26, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.062338
127.0.0.1, 2014-10-17 07:26:30, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.770644
127.0.0.1, 2014-10-17 07:26:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061542
127.0.0.1, 2014-10-17 07:26:38, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.062999
127.0.0.1, 2014-10-17 07:26:41, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.761183
127.0.0.1, 2014-10-17 07:27:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053110
127.0.0.1, 2014-10-17 07:28:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058245
127.0.0.1, 2014-10-17 07:29:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052066
127.0.0.1, 2014-10-17 07:29:55, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.085931
127.0.0.1, 2014-10-17 07:30:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056592
127.0.0.1, 2014-10-17 07:31:07, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.795739
127.0.0.1, 2014-10-17 07:31:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056999
127.0.0.1, 2014-10-17 07:32:06, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.815924
127.0.0.1, 2014-10-17 07:32:06, GET, /OririPro/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001189
127.0.0.1, 2014-10-17 07:32:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051956
127.0.0.1, 2014-10-17 07:33:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063213
127.0.0.1, 2014-10-17 07:34:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052502
127.0.0.1, 2014-10-17 07:35:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054690
127.0.0.1, 2014-10-17 07:36:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074355
127.0.0.1, 2014-10-17 07:37:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052480
127.0.0.1, 2014-10-17 07:38:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058631
127.0.0.1, 2014-10-17 07:39:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052289
127.0.0.1, 2014-10-17 07:40:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058755
127.0.0.1, 2014-10-17 07:41:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058131
127.0.0.1, 2014-10-17 07:42:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076994
127.0.0.1, 2014-10-17 07:43:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052354
127.0.0.1, 2014-10-17 07:44:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070103
127.0.0.1, 2014-10-17 07:45:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055025
127.0.0.1, 2014-10-17 07:46:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057929
127.0.0.1, 2014-10-17 07:47:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056692
127.0.0.1, 2014-10-17 07:48:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060400
127.0.0.1, 2014-10-17 07:49:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051702
127.0.0.1, 2014-10-17 07:50:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069978
127.0.0.1, 2014-10-17 07:51:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057983
127.0.0.1, 2014-10-17 07:52:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068229
127.0.0.1, 2014-10-17 07:53:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051223
127.0.0.1, 2014-10-17 07:54:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058193
127.0.0.1, 2014-10-17 07:55:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052808
127.0.0.1, 2014-10-17 07:56:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058255
127.0.0.1, 2014-10-17 07:57:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059291
127.0.0.1, 2014-10-17 07:58:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057504
127.0.0.1, 2014-10-17 07:58:43, POST, /admin/default/create_file, HTTP/1.1, 200, 0.054654
127.0.0.1, 2014-10-17 07:58:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.145397
127.0.0.1, 2014-10-17 07:58:43, GET, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.175907
127.0.0.1, 2014-10-17 07:58:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.030703
127.0.0.1, 2014-10-17 07:58:52, GET, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.066909
127.0.0.1, 2014-10-17 07:59:16, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.291353
127.0.0.1, 2014-10-17 07:59:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052374
127.0.0.1, 2014-10-17 08:00:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059197
127.0.0.1, 2014-10-17 08:01:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056456
127.0.0.1, 2014-10-17 08:02:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061068
127.0.0.1, 2014-10-17 08:03:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056786
127.0.0.1, 2014-10-17 08:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057160
127.0.0.1, 2014-10-17 08:05:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058979
127.0.0.1, 2014-10-17 08:06:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058969
127.0.0.1, 2014-10-17 08:06:46, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.063508
127.0.0.1, 2014-10-17 08:07:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059232
127.0.0.1, 2014-10-17 08:08:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070409
127.0.0.1, 2014-10-17 08:09:01, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.068586
127.0.0.1, 2014-10-17 08:09:04, GET, /OririPro/Juego/carga, HTTP/1.1, 500, 0.321788
127.0.0.1, 2014-10-17 08:09:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000817
127.0.0.1, 2014-10-17 08:09:06, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.08-09-03.b00e836d-cfab-46aa-978d-a0b567ae7fca, HTTP/1.1, 200, 0.252423
127.0.0.1, 2014-10-17 08:09:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000783
127.0.0.1, 2014-10-17 08:09:21, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.057559
127.0.0.1, 2014-10-17 08:09:23, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.160201
127.0.0.1, 2014-10-17 08:09:32, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 0.927112
127.0.0.1, 2014-10-17 08:09:34, GET, /OririPro/Juego/addMateria, HTTP/1.1, 200, 0.518164
127.0.0.1, 2014-10-17 08:09:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088376
127.0.0.1, 2014-10-17 08:09:41, GET, /OririPro/Juego/addMateria, HTTP/1.1, 200, 0.583273
127.0.0.1, 2014-10-17 08:09:47, GET, /OririPro/Juego/addMateria, HTTP/1.1, 200, 0.544729
127.0.0.1, 2014-10-17 08:10:00, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.294559
127.0.0.1, 2014-10-17 08:10:14, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.079491
127.0.0.1, 2014-10-17 08:10:17, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.174857
127.0.0.1, 2014-10-17 08:10:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051644
127.0.0.1, 2014-10-17 08:11:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051362
127.0.0.1, 2014-10-17 08:12:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054771
127.0.0.1, 2014-10-17 08:13:23, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.061286
127.0.0.1, 2014-10-17 08:13:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072831
127.0.0.1, 2014-10-17 08:14:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052713
127.0.0.1, 2014-10-17 08:15:22, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.064090
127.0.0.1, 2014-10-17 08:15:26, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.190534
127.0.0.1, 2014-10-17 08:15:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053875
127.0.0.1, 2014-10-17 08:15:55, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.064955
127.0.0.1, 2014-10-17 08:15:58, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.181794
127.0.0.1, 2014-10-17 08:16:37, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.061385
127.0.0.1, 2014-10-17 08:16:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058282
127.0.0.1, 2014-10-17 08:16:40, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.182613
127.0.0.1, 2014-10-17 08:17:35, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.060814
127.0.0.1, 2014-10-17 08:17:38, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.211442
127.0.0.1, 2014-10-17 08:17:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053046
127.0.0.1, 2014-10-17 08:18:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052803
127.0.0.1, 2014-10-17 08:19:06, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.062374
127.0.0.1, 2014-10-17 08:19:10, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.356918
127.0.0.1, 2014-10-17 08:19:25, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.058345
127.0.0.1, 2014-10-17 08:19:28, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.191123
127.0.0.1, 2014-10-17 08:19:36, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.063248
127.0.0.1, 2014-10-17 08:19:38, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.197620
127.0.0.1, 2014-10-17 08:19:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051536
127.0.0.1, 2014-10-17 08:20:01, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.060212
127.0.0.1, 2014-10-17 08:20:05, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.170406
127.0.0.1, 2014-10-17 08:20:15, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.061423
127.0.0.1, 2014-10-17 08:20:37, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.061783
127.0.0.1, 2014-10-17 08:20:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079481
127.0.0.1, 2014-10-17 08:20:40, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.186672
127.0.0.1, 2014-10-17 08:20:47, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.065122
127.0.0.1, 2014-10-17 08:20:49, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.190770
127.0.0.1, 2014-10-17 08:20:57, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.064145
127.0.0.1, 2014-10-17 08:20:59, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.180978
127.0.0.1, 2014-10-17 08:21:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094047
127.0.0.1, 2014-10-17 08:22:26, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.060820
127.0.0.1, 2014-10-17 08:22:28, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.207324
127.0.0.1, 2014-10-17 08:22:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058177
127.0.0.1, 2014-10-17 08:23:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056906
127.0.0.1, 2014-10-17 08:24:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052697
127.0.0.1, 2014-10-17 08:24:48, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.073000
127.0.0.1, 2014-10-17 08:24:52, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.188117
127.0.0.1, 2014-10-17 08:25:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051833
127.0.0.1, 2014-10-17 08:26:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.713716
127.0.0.1, 2014-10-17 08:27:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072511
127.0.0.1, 2014-10-17 08:28:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098630
127.0.0.1, 2014-10-17 08:29:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066611
127.0.0.1, 2014-10-17 08:30:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102236
127.0.0.1, 2014-10-17 08:31:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070152
127.0.0.1, 2014-10-17 08:32:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066318
127.0.0.1, 2014-10-17 08:33:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.879570
127.0.0.1, 2014-10-17 08:34:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069869
127.0.0.1, 2014-10-17 08:35:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096301
127.0.0.1, 2014-10-17 08:36:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110675
127.0.0.1, 2014-10-17 08:37:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102741
127.0.0.1, 2014-10-17 08:38:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.180483
127.0.0.1, 2014-10-17 08:39:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061329
127.0.0.1, 2014-10-17 08:40:08, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.241981
127.0.0.1, 2014-10-17 08:40:12, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.902923
127.0.0.1, 2014-10-17 08:40:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056016
127.0.0.1, 2014-10-17 08:41:04, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.067600
127.0.0.1, 2014-10-17 08:41:07, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.234581
127.0.0.1, 2014-10-17 08:41:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052430
127.0.0.1, 2014-10-17 08:42:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068468
127.0.0.1, 2014-10-17 08:43:12, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.059930
127.0.0.1, 2014-10-17 08:43:15, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.190701
127.0.0.1, 2014-10-17 08:43:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069844
127.0.0.1, 2014-10-17 08:43:53, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.071139
127.0.0.1, 2014-10-17 08:44:07, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.059105
127.0.0.1, 2014-10-17 08:44:09, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.201027
127.0.0.1, 2014-10-17 08:44:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060430
127.0.0.1, 2014-10-17 08:45:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101967
127.0.0.1, 2014-10-17 08:46:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058985
127.0.0.1, 2014-10-17 08:47:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067291
127.0.0.1, 2014-10-17 08:48:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060915
127.0.0.1, 2014-10-17 08:49:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060393
127.0.0.1, 2014-10-17 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057298
127.0.0.1, 2014-10-17 08:51:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051360
127.0.0.1, 2014-10-17 08:52:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057326
127.0.0.1, 2014-10-17 08:53:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054515
127.0.0.1, 2014-10-17 08:54:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101040
127.0.0.1, 2014-10-17 08:55:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060444
127.0.0.1, 2014-10-17 08:56:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063188
127.0.0.1, 2014-10-17 08:57:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111420
127.0.0.1, 2014-10-17 08:58:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059217
127.0.0.1, 2014-10-17 08:59:15, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.062939
127.0.0.1, 2014-10-17 08:59:17, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.187953
127.0.0.1, 2014-10-17 08:59:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079213
127.0.0.1, 2014-10-17 09:00:12, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.064049
127.0.0.1, 2014-10-17 09:00:14, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.187005
127.0.0.1, 2014-10-17 09:00:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071302
127.0.0.1, 2014-10-17 09:00:51, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.071926
127.0.0.1, 2014-10-17 09:00:53, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.172043
127.0.0.1, 2014-10-17 09:01:14, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.091212
127.0.0.1, 2014-10-17 09:01:16, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.184730
127.0.0.1, 2014-10-17 09:01:26, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.078943
127.0.0.1, 2014-10-17 09:01:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051808
127.0.0.1, 2014-10-17 09:01:43, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.060829
127.0.0.1, 2014-10-17 09:01:51, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.078278
127.0.0.1, 2014-10-17 09:01:54, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.183524
127.0.0.1, 2014-10-17 09:02:17, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.077795
127.0.0.1, 2014-10-17 09:02:19, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.185872
127.0.0.1, 2014-10-17 09:02:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050788
127.0.0.1, 2014-10-17 09:02:48, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.059120
127.0.0.1, 2014-10-17 09:02:52, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.184657
127.0.0.1, 2014-10-17 09:03:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085301
127.0.0.1, 2014-10-17 09:03:52, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.058966
127.0.0.1, 2014-10-17 09:03:54, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.174667
127.0.0.1, 2014-10-17 09:04:13, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.058567
127.0.0.1, 2014-10-17 09:04:16, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.178332
127.0.0.1, 2014-10-17 09:04:31, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.057608
127.0.0.1, 2014-10-17 09:04:34, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.242178
127.0.0.1, 2014-10-17 09:04:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068351
127.0.0.1, 2014-10-17 09:04:45, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.074604
127.0.0.1, 2014-10-17 09:04:48, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.225703
127.0.0.1, 2014-10-17 09:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050873
127.0.0.1, 2014-10-17 09:06:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050801
127.0.0.1, 2014-10-17 09:07:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050901
127.0.0.1, 2014-10-17 09:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055473
127.0.0.1, 2014-10-17 09:09:16, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.057522
127.0.0.1, 2014-10-17 09:09:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060512
127.0.0.1, 2014-10-17 09:10:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051793
127.0.0.1, 2014-10-17 09:10:51, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.067533
127.0.0.1, 2014-10-17 09:10:54, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.176462
127.0.0.1, 2014-10-17 09:11:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050349
127.0.0.1, 2014-10-17 09:12:07, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.060531
127.0.0.1, 2014-10-17 09:12:10, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.191821
127.0.0.1, 2014-10-17 09:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052104
127.0.0.1, 2014-10-17 09:13:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.223593
127.0.0.1, 2014-10-17 09:13:45, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.060514
127.0.0.1, 2014-10-17 09:13:48, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.174711
127.0.0.1, 2014-10-17 09:14:34, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.057979
127.0.0.1, 2014-10-17 09:14:37, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.178203
127.0.0.1, 2014-10-17 09:14:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080416
127.0.0.1, 2014-10-17 09:14:56, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.058838
127.0.0.1, 2014-10-17 09:14:59, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.187201
127.0.0.1, 2014-10-17 09:15:14, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.058393
127.0.0.1, 2014-10-17 09:15:17, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.174522
127.0.0.1, 2014-10-17 09:15:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063261
127.0.0.1, 2014-10-17 09:15:46, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.059650
127.0.0.1, 2014-10-17 09:15:49, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.209320
127.0.0.1, 2014-10-17 09:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050357
